Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
319de69dd32dc823,https://cd.linkedin.com/jobs/view/officer-sourcing-contracting-at-mmg-limited-4436354047,Officer - Sourcing & Contracting,,scraped,2026-07-08T20:33:31.362898,
609f13d2af9cf77c,https://cd.linkedin.com/jobs/view/security-and-access-officer-at-fhi-360-4437703913,Security and Access Officer,FHI 360,posted,2026-07-08T20:33:46.388022,31
9c2f36144f8e115a,https://cd.linkedin.com/jobs/view/specialist-%E2%80%93-sourcing-contracting-at-mmg-limited-4436314668,Specialist – Sourcing & Contracting,,scraped,2026-07-08T20:33:49.045558,
3980f9527a62b8cc,https://cd.linkedin.com/jobs/view/on-site-winder-specialist-at-ge-vernova-4437801997,On Site Winder Specialist,GE Vernova,posted,2026-07-08T20:34:00.695491,33
e1a019ca1cdd3b86,https://cd.linkedin.com/jobs/view/compensation-and-benefits-manager-at-africell-rdc-4434838310,Compensation and Benefits Manager,,scraped,2026-07-08T20:34:03.377917,
e880c3d562064c01,https://cd.linkedin.com/jobs/view/logistics-operations-support-at-trafigura-4433916040,Logistics Operations Support,,scraped,2026-07-08T20:34:13.538835,
33c1d423897b0d9f,https://cd.linkedin.com/jobs/view/safeguarding-officer-at-fhi-360-4437725139,Safeguarding Officer,FHI 360,posted,2026-07-08T20:34:26.450212,35
2399b7c05294d78f,https://cd.linkedin.com/jobs/view/customer-experience-quality-assurance-officer-lubumbashi-drc-at-burn-4438291645,"Customer Experience Quality Assurance Officer - Lubumbashi, DRC",,scraped,2026-07-08T20:34:28.970126,
5817140bb47d483e,https://cd.linkedin.com/jobs/view/community-engagement-worker-at-international-rescue-committee-4436395922,Community Engagement Worker,International Rescue Committee,posted,2026-07-08T20:34:43.147137,37
c76d8ac7ac5f6d3e,https://cd.linkedin.com/jobs/view/responsable-des-achats-at-accor-4436879667,Responsable des Achats,Accor,posted,2026-07-08T20:34:55.827118,39
185c3f7e884f3b33,https://cd.linkedin.com/jobs/view/officier-wash-ituri-at-international-rescue-committee-4436459626,Officier WASH - Ituri,International Rescue Committee,posted,2026-07-08T20:35:04.221926,41
e154274d62abcaac,https://cd.linkedin.com/jobs/view/licensing-and-economic-regulations-analyst-at-airtel-kenya-4434858216,Licensing and Economic Regulations Analyst,,scraped,2026-07-08T20:35:06.858216,
229a14f7f599f9cf,https://cd.linkedin.com/jobs/view/investment-specialist-open-to-internal-and-external-applicants-at-international-civil-aviation-organization-4438150790,Investment Specialist [Open to internal and external applicants],International Civil Aviation Organization,posted,2026-07-08T20:35:24.868384,43
c75ccc314f8ef06e,https://cd.linkedin.com/jobs/view/mtc-manager-at-a-igreja-de-jesus-cristo-dos-santos-dos-%C3%BAltimos-dias-4436470262,MTC Manager,,scraped,2026-07-08T20:35:27.651903,
0dbf33d377a56910,https://cd.linkedin.com/jobs/view/environmental-manager-at-glencore-4436229912,Environmental Manager,,scraped,2026-07-08T20:35:34.111438,
ccb81aee2bb2b83b,https://cd.linkedin.com/jobs/view/caissiere-agent-de-rec-at-itm-tanzania-limited-4436845878,Caissiere / agent de rec...,,scraped,2026-07-08T20:35:40.774076,
2b789910c4a90555,https://cd.linkedin.com/jobs/view/investment-specialist-npsa11-kinshasa-democratic-republic-of-congo-uncdf-open-to-internal-and-external-applicants-at-international-civil-aviation-organization-4438146987,"Investment Specialist, NPSA11, Kinshasa, Democratic Republic of Congo, UNCDF [Open to internal and external applicants]",International Civil Aviation Organization,posted,2026-07-08T20:35:56.846617,45
64a711ebd6c5db87,https://cd.linkedin.com/jobs/view/core-drill-operator-at-saasa-b2e-4436255315,Core Drill Operator,,scraped,2026-07-08T20:35:59.521565,
3a96db4e880c0e5b,https://cd.linkedin.com/jobs/view/technician-at-bia-group-4433136077,Technician,,scraped,2026-07-08T20:36:06.151576,
91172265977a41df,https://cd.linkedin.com/jobs/view/investment-specialist-npsa11-kinshasa-democratic-republic-of-congo-uncdf-open-to-internal-and-external-applicants-at-undp-careers-4438181457,"Investment Specialist, NPSA11, Kinshasa, Democratic Republic of Congo, UNCDF [Open to internal and external applicants]",UNDP Careers,posted,2026-07-08T20:36:18.755765,47
661a7df4fff986b5,https://cd.linkedin.com/jobs/view/comptable-h-f-at-julisha-cd-4436411855,Comptable (H/F),,scraped,2026-07-08T20:36:21.391245,
711013196376a0c6,https://cd.linkedin.com/jobs/view/assistant-e-du-controle-des-mouvements-gl-5-movcon-assistant-goma-at-julisha-cd-4436434089,"ASSISTANT(E) DU CONTROLE DES MOUVEMENTS, GL-5/MOVCON ASSISTANT/GOMA",,scraped,2026-07-08T20:36:27.791412,
d7daa343c65704b4,https://cd.linkedin.com/jobs/view/coordinateur-de-project-position-nationale-at-julisha-cd-4436416842,Coordinateur de Project ( Position Nationale ),,scraped,2026-07-08T20:36:34.232855,
00a42c025c973f5d,https://cd.linkedin.com/jobs/view/responsable-financier-at-julisha-cd-4438192400,Responsable Financier,,scraped,2026-07-08T20:36:40.616695,
5c1b6b80a22be8d0,https://cd.linkedin.com/jobs/view/market-development-manager-drc-rc-at-julisha-cd-4436429314,Market Development Manager DRC & RC,,scraped,2026-07-08T20:36:47.615973,
11a0546a4984c3bf,https://cd.linkedin.com/jobs/view/administrative-officer-goma-filed-only-at-catholic-relief-services-4433795973,Administrative Officer- Goma ( Filed Only),Catholic Relief Services,posted,2026-07-08T20:37:00.951309,49
d2675a2fbe5818bd,https://cd.linkedin.com/jobs/view/engineer-intern-at-unops-4431534139,Engineer Intern,,scraped,2026-07-08T20:37:03.593731,
94dbfb86b9ffd120,https://cd.linkedin.com/jobs/view/expert-en-gestion-des-achats-et-des-approvisionnements-at-julisha-cd-4438190401,Expert en gestion des achats et des approvisionnements,,scraped,2026-07-08T20:37:11.073304,
ab5f0444e5e64ae5,https://cd.linkedin.com/jobs/view/administrateur-r%C3%A9gional-at-julisha-cd-4438200132,Administrateur Régional,,scraped,2026-07-08T20:37:17.853370,
c977fa12a66bd419,https://cd.linkedin.com/jobs/view/head-of-programmes-in-drc-at-julisha-cd-4438189678,Head of Programmes in DRC,,scraped,2026-07-08T20:37:24.418187,
66b5828dd7179a90,https://cd.linkedin.com/jobs/view/avis-au-public-at-julisha-cd-4438185729,AVIS AU PUBLIC,,scraped,2026-07-08T20:37:30.732067,
87eaafb7bc064f70,https://cd.linkedin.com/jobs/view/assistante-administrative-comptable-at-julisha-cd-4438184915,Assistante Administrative & Comptable,,scraped,2026-07-08T20:37:37.184289,
0911e0243a62c104,https://cd.linkedin.com/jobs/view/responsable-sant%C3%A9-nutrition-at-julisha-cd-4436423523,Responsable Santé & Nutrition,,scraped,2026-07-08T20:37:43.637320,
971a10b61b496c5e,https://cd.linkedin.com/jobs/view/head-of-systems-and-operations-for-dr-congo-at-people-in-need-zambia-4436981433,Head of Systems and Operations for DR Congo,People in Need Zambia,posted,2026-07-08T20:37:57.153543,51
b1e304e3a57efd27,https://cd.linkedin.com/jobs/view/sales-administration-officer-at-bia-group-4433190686,Sales Administration Officer,,scraped,2026-07-08T20:37:59.850752,
3e7af78752696578,https://cd.linkedin.com/jobs/view/project-supervisor-at-julisha-cd-4436426283,PROJECT SUPERVISOR,,scraped,2026-07-08T20:38:06.003646,
f68189da141c066b,https://cd.linkedin.com/jobs/view/responsable-de-l-approvisionnement-at-julisha-cd-4436415900,Responsable de l'approvisionnement,,scraped,2026-07-08T20:38:12.259980,
8eb8e01ab66babf1,https://cd.linkedin.com/jobs/view/external-evaluation-of-bha-funded-multisector-assistance-program-in-eastern-drc-at-julisha-cd-4436431217,External Evaluation of BHA-funded Multisector Assistance Program in Eastern DRC,,scraped,2026-07-08T20:38:18.722725,
6d8efa7ad05bc86c,https://cd.linkedin.com/jobs/view/logisticien-at-julisha-cd-4438204023,Logisticien,,scraped,2026-07-08T20:38:24.973824,
1b6d289fb541e43b,https://cd.linkedin.com/jobs/view/chef-de-mission-at-julisha-cd-4436421563,Chef de Mission,,scraped,2026-07-08T20:38:31.502641,
e7102ad7da27047d,https://cd.linkedin.com/jobs/view/administrative-officer-bunia-ouvert-aux-residents-de-l-ituri-at-catholic-relief-services-4433908302,Administrative Officer Bunia (ouvert aux residents de l'Ituri),Catholic Relief Services,posted,2026-07-08T20:38:47.511311,53
1eeaa41543593ae8,https://cd.linkedin.com/jobs/view/finance-officer-at-fhi-360-4437875245,Finance Officer,FHI 360,posted,2026-07-08T20:38:57.032941,55
bdf825af6b8c3d03,https://cd.linkedin.com/jobs/view/ai-video-creator-at-the-flex-4436775508,AI Video Creator,,scraped,2026-07-08T20:38:59.657473,
dc9a4abf127848e4,https://cd.linkedin.com/jobs/view/manager-hr-services-at-vodacom-4430605650,Manager HR services,,scraped,2026-07-08T20:39:06.385580,
